beta_I,beta_FR,phi0,theta_N,alpha,gamma_comm,delta_C,phi_obs,R0
0.81706958,1.4110369,0.50560042,0.035784793,0.017050263,0.097175226,0.010374992,0.6364128,2.3306575
0.85369886,1.9366768,0.49625538,0.026253973,0.011931554,0.074418834,0.014802976,0.65752711,2.5169318
0.80915901,1.8115764,0.5033473,0.03542933,0.015335352,0.087310099,0.011096271,0.54470779,2.3558743
0.81586215,1.8330514,0.45142966,0.034232011,0.018263187,0.086273976,0.025781882,0.55792709,2.2884866
0.82499559,1.8334872,0.46923101,0.026270038,0.022635617,0.082582926,0.010661222,0.55191705,2.3792908
0.80448302,1.7303537,0.46773865,0.036736723,0.020551733,0.062731499,0.013382196,0.48864715,2.2673643
0.80892653,1.7379179,0.55905589,0.039811089,0.015489914,0.064521142,0.010554817,0.53321831,2.422586
0.80384604,1.8774197,0.56493793,0.038008348,0.011419711,0.079078362,0.010666288,0.58635361,2.4487634
0.79345542,1.9266942,0.51301118,0.024903488,0.012701918,0.081579606,0.014888017,0.62480324,2.3984499
0.7952164,1.7666885,0.57594286,0.0481512,0.027329495,0.083586848,0.010322856,0.58004521,2.3789859
0.846132,1.7519426,0.47531331,0.028667478,0.014050302,0.092355951,0.01517751,0.5476621,2.4240736
0.80495343,1.790658,0.54539327,0.032377243,0.021589214,0.08441908,0.010348364,0.57469741,2.4328599
0.79581802,1.9184629,0.55685769,0.037559847,0.015920867,0.077280395,0.013465431,0.68762703,2.4212465
0.79637991,1.63017,0.54751784,0.029212192,0.025845443,0.085852786,0.010795997,0.53603836,2.4080763
0.83382684,1.9722286,0.54243233,0.036526885,0.011361167,0.07975421,0.011828874,0.61243723,2.5060963
0.86359125,1.2213818,0.47534006,0.029836639,0.029074379,0.085274414,0.010208128,0.56248423,2.4052981
0.85097194,1.3884044,0.47096632,0.035186693,0.024452846,0.087612706,0.010349849,0.61493798,2.3597516
0.86815154,1.3227475,0.4729524,0.037452215,0.027709885,0.083864375,0.010384392,0.59979493,2.3890974
0.85109097,1.2081335,0.45047478,0.042173464,0.021014848,0.082387261,0.010281325,0.66504354,2.280659
0.80748747,1.5836176,0.45290876,0.03709085,0.015770727,0.056711735,0.014241366,0.54627138,2.2337844
0.80209023,1.2911754,0.45640698,0.037541495,0.012672949,0.065702024,0.011580382,0.45312288,2.1954939
0.80555276,2.1417468,0.52991927,0.037774109,0.029451422,0.092512265,0.010065689,0.76571857,2.4256556
0.78254451,1.8084125,0.60338979,0.033729291,0.011623318,0.0768253,0.025584981,0.56738836,2.4742321
0.77730094,2.0018431,0.53331027,0.032200651,0.027297572,0.069480445,0.010053002,0.62241196,2.3679509
0.79947934,1.7119968,0.60748699,0.048131946,0.0298889,0.080937793,0.010176132,0.64217182,2.4347476
0.81291894,1.5602753,0.61312599,0.030928245,0.026762151,0.097001942,0.013824806,0.65008021,2.549482
0.82928394,2.0048843,0.44935414,0.038183126,0.021980524,0.06899778,0.011254384,0.55713309,2.3182197
0.80982256,1.585854,0.54759365,0.057552221,0.024798362,0.086812166,0.02015432,0.57230852,2.3031617
0.81767121,1.7979747,0.48982852,0.036417698,0.019494539,0.098896114,0.017509459,0.46379045,2.3473952
0.83821571,1.4301266,0.52236667,0.036725103,0.018909424,0.087907201,0.010585019,0.72902414,2.4102942
0.82114288,2.0379787,0.51857511,0.038271062,0.011499021,0.061862575,0.012167603,0.43372623,2.4283906
0.85587886,1.2307938,0.40013077,0.033108395,0.023887454,0.096990397,0.011585422,0.58775895,2.2517707
0.77625356,1.9145379,0.56109332,0.034271546,0.01067831,0.072520342,0.010957442,0.57974712,2.3938073
0.84280323,1.8387702,0.48923288,0.038363628,0.015425736,0.089159616,0.014403065,0.58769035,2.4052808
0.84365806,2.3210322,0.43797703,0.043621638,0.015434662,0.078975087,0.010263776,0.5872475,2.3399056
0.84128239,2.1404723,0.4705257,0.043078479,0.02181409,0.077012779,0.010201545,0.67205764,2.379101
0.80090234,1.3779801,0.48053713,0.032208783,0.017819784,0.082102741,0.010230428,0.61854942,2.261157
0.85997704,1.3598883,0.50173758,0.033257103,0.043350668,0.095713962,0.010022065,0.63960203,2.4396865
0.84527455,1.7657102,0.51412059,0.048033179,0.014983263,0.099596842,0.010076381,0.64015864,2.4021252
0.84746946,1.8241661,0.5130736,0.039077541,0.013310577,0.099802118,0.010596349,0.60697824,2.4549149
0.83408796,1.8381487,0.49950288,0.032578166,0.013335967,0.099763896,0.01032998,0.57500485,2.4292195
0.83248649,1.6024292,0.50406202,0.029197387,0.013355854,0.099666833,0.010392576,0.59695638,2.4216005
0.86276914,1.897697,0.52511891,0.034712725,0.012764293,0.099237498,0.010161504,0.66362102,2.5476607
0.79775862,1.68934,0.5763324,0.040316025,0.015586055,0.098918069,0.020214955,0.6761013,2.4137775
0.82418356,1.9350105,0.42205714,0.039508342,0.010565632,0.061935243,0.010152524,0.44779145,2.2456313
0.8321925,1.7712071,0.44511382,0.04097811,0.012861719,0.064968848,0.010829377,0.43732416,2.283794
0.79355202,1.7070337,0.56687562,0.029487939,0.020874372,0.091341632,0.014344839,0.78087096,2.4448213
0.79812537,2.1231618,0.56975925,0.026616885,0.016375415,0.09548357,0.010834178,0.7081012,2.5409777
0.78764495,1.9316857,0.57029508,0.025606677,0.042123207,0.094118362,0.011699327,0.77637193,2.490217
0.83647323,1.6859007,0.45359289,0.045209602,0.022781743,0.088374003,0.011178967,0.65789921,2.2831494
0.81560558,1.5563373,0.49964152,0.033711624,0.014430562,0.087247375,0.011834688,0.49260142,2.3436033
0.82642858,1.4371686,0.52043976,0.043617126,0.011712735,0.053727825,0.010989988,0.55085386,2.3458634
0.7944691,1.0647565,0.49863983,0.037169311,0.011966393,0.078131903,0.01163689,0.6368213,2.2165155
0.82149897,1.7590883,0.55475472,0.039237593,0.02323549,0.097022227,0.011777767,0.62314053,2.4535449
0.82540645,1.8288219,0.45994845,0.034494055,0.012245737,0.055516591,0.012966427,0.55270166,2.3257214
0.80062616,1.705541,0.49158722,0.035472013,0.011847222,0.072528731,0.010591642,0.57146804,2.3011155
0.83185519,1.7609304,0.48959225,0.030369413,0.010633836,0.095591058,0.014511489,0.56336824,2.4068764
0.82641507,1.6640165,0.47380967,0.049297166,0.032704771,0.069106858,0.010565713,0.54938671,2.272695
0.79931932,1.5003404,0.49662257,0.050069189,0.023470211,0.082934086,0.012620444,0.4801471,2.2211472
0.8295529,1.8181163,0.48692533,0.030900143,0.015859776,0.069731164,0.010014699,0.8441431,2.4001676
0.83042028,1.718159,0.46884434,0.032514481,0.021409484,0.087663669,0.0157983,0.48023919,2.3512161
0.81270335,1.5903821,0.51281219,0.043892051,0.019307737,0.07970926,0.010351102,0.64293922,2.3161395
0.84846966,1.7659434,0.44793684,0.034702477,0.012365912,0.093793842,0.014934153,0.53109959,2.3543253
0.78810769,1.9726683,0.56056228,0.035038437,0.01035256,0.061559144,0.011054754,0.65475908,2.4284899
0.86849537,1.3882191,0.44093829,0.045481499,0.03506987,0.083699384,0.011298385,0.49013052,2.3117416
0.86983777,1.3807634,0.44055464,0.045333655,0.035728743,0.078022694,0.011403283,0.48979971,2.3142957
0.84569947,1.6229637,0.50412131,0.034567801,0.010901816,0.086504282,0.013138891,0.46477023,2.4320056
0.78932064,2.0364302,0.55906312,0.025034838,0.035535895,0.087803531,0.010435049,0.66773599,2.4916566
0.82014982,1.6148036,0.51581647,0.03800679,0.012546963,0.083100989,0.014485564,0.54630514,2.3697172
0.86415775,1.6500196,0.4176924,0.041884206,0.022877356,0.078873535,0.010903884,0.55575274,2.3006656
0.85999039,1.8733526,0.48003438,0.045130593,0.019893808,0.09384602,0.012951362,0.70464866,2.4048846
0.79211901,1.493256,0.50606697,0.035868599,0.021435271,0.060335357,0.011153658,0.46919139,2.277145
0.84290384,1.8681724,0.5005362,0.028500952,0.017553109,0.092172867,0.011585985,0.68923798,2.4776067
0.79033427,1.733943,0.55706936,0.037016038,0.026802407,0.065820136,0.013264681,0.49825073,2.3840382
0.84636976,1.5950098,0.46671865,0.03181941,0.017167618,0.081403639,0.01095561,0.66825999,2.3776522
0.80273619,1.7636425,0.54353654,0.037966842,0.026248851,0.095378707,0.014028654,0.50878795,2.3920679
0.79769696,1.7501576,0.56932085,0.052119801,0.027031606,0.074929046,0.012535744,0.51818529,2.3532171
0.82651789,1.8343124,0.54567132,0.032685793,0.019596464,0.097841694,0.015921317,0.6141133,2.4943693
0.80796533,1.7545591,0.45231698,0.032983301,0.01493424,0.079728158,0.01061651,0.57421067,2.2678596
0.80993581,1.3793067,0.52587575,0.026626856,0.022814478,0.084169684,0.014651404,0.53573162,2.3856208
0.82719175,1.263587,0.52068247,0.031104353,0.01532966,0.090140053,0.012320388,0.5916179,2.385381
0.81207226,2.2531047,0.48705288,0.041927261,0.01929987,0.066805375,0.012964777,0.56454198,2.3550926
0.83937396,1.2191318,0.51937137,0.027704164,0.021233814,0.094770851,0.012433594,0.61177565,2.4261354
0.76887628,2.1811994,0.45868485,0.021419509,0.015983832,0.059006593,0.011422471,0.42777416,2.2766352
0.77693663,1.5756588,0.61558821,0.021952082,0.017487183,0.080738186,0.013024223,0.71785038,2.5093329
0.78781333,2.1182949,0.47145797,0.039566141,0.011618741,0.056542606,0.012131737,0.57748967,2.2616695
0.81726727,1.4569674,0.59686485,0.032535977,0.020283523,0.099620579,0.011226894,0.61704466,2.5069364
0.80351578,1.7200073,0.54752066,0.040207049,0.042652757,0.0998697,0.011233596,0.74947589,2.3841896
0.83890218,1.7797245,0.40446288,0.035825168,0.010677516,0.063484452,0.012464456,0.46695525,2.2516934
0.8331965,1.9520844,0.53589562,0.037414366,0.010128919,0.089346851,0.013056261,0.58515719,2.4848822
0.83700262,1.9518715,0.54754403,0.036524329,0.010160174,0.087983818,0.013512186,0.57024422,2.5212662
0.83658078,1.5884597,0.45214868,0.03851866,0.016180517,0.072724032,0.01127711,0.57434188,2.2988301
0.77958456,1.9264931,0.56258497,0.036839038,0.022912179,0.076642617,0.014632441,0.66563479,2.3939779
0.77704123,1.936495,0.49264597,0.025287124,0.021813463,0.061548604,0.011567371,0.48874296,2.3165962
0.83505045,1.5504526,0.57174029,0.045079617,0.022102448,0.08776108,0.014782579,0.6411105,2.4591409
0.78057681,1.5470025,0.55723851,0.031910536,0.011960768,0.064997633,0.010564286,0.53835556,2.3577384
0.84572575,1.7610911,0.47668891,0.044189801,0.021232857,0.080291103,0.010600979,0.60868924,2.3561399
0.80580685,1.7576832,0.54539928,0.033548824,0.014394424,0.077949172,0.010894754,0.61712733,2.4245964
0.79568544,1.7524117,0.53894833,0.033778553,0.015387026,0.06855716,0.01084047,0.63847119,2.3847698
0.83635603,1.5926503,0.47792346,0.039180748,0.015481179,0.082150713,0.013315386,0.50435002,2.3388564
0.83847301,1.4952684,0.51424167,0.037921219,0.019746694,0.083151279,0.01068223,0.5860706,2.3996685
0.78901527,1.587024,0.55179099,0.027569097,0.02823637,0.083145598,0.012028715,0.5534751,2.3984681
0.8689948,1.7897691,0.45435035,0.048873013,0.012064312,0.08383721,0.01020497,0.55989314,2.358266
0.77347539,1.8022107,0.54480322,0.028034269,0.01170342,0.080958043,0.022314256,0.56647698,2.3725534
0.82855942,1.8366569,0.51412517,0.043174224,0.021326776,0.096286897,0.010000284,0.63957899,2.3910378
0.83331141,1.5079737,0.48006858,0.029909388,0.021358015,0.099204625,0.010067175,0.56258857,2.3672096
0.81649583,2.1077618,0.51262602,0.043797577,0.025964326,0.088817774,0.017184095,0.57669526,2.3879867
0.83632557,1.1253274,0.49738174,0.034976788,0.01090267,0.080265685,0.010189202,0.5515189,2.3373035
0.7923889,2.4826743,0.54371204,0.03196823,0.030505415,0.091719866,0.016835432,0.60334882,2.4954535
0.80408012,1.6007697,0.56236294,0.025746698,0.017581247,0.06661209,0.010355664,0.72672025,2.469382
0.79420709,2.3109308,0.62111478,0.03996804,0.023204811,0.080720738,0.010735123,0.59382133,2.5877329
0.82588097,1.5243952,0.46963828,0.029929819,0.017283496,0.083778075,0.011443353,0.54863849,2.3320934
0.82123536,2.0412025,0.58411935,0.039300601,0.019053117,0.083355388,0.010763529,0.60137525,2.5475603
0.81266934,1.8370178,0.53731835,0.038348449,0.031758738,0.093368671,0.01110884,0.594806,2.4146388
0.79250986,2.1372444,0.56077512,0.040747294,0.042650569,0.098392472,0.012871899,0.66414362,2.4348067
0.82132682,1.6509023,0.53114061,0.026677168,0.024860269,0.099389045,0.012051526,0.65679354,2.4604365
0.82755987,1.6339447,0.4831807,0.04947591,0.036497541,0.090982425,0.014898678,0.48310718,2.2865364
0.83121072,1.8438151,0.54403399,0.022920797,0.015531162,0.081334553,0.011680322,0.64519609,2.558218
0.75763266,1.6161649,0.57013436,0.047129793,0.038228766,0.054796271,0.011034582,0.53371951,2.2561565
0.81664759,2.0962124,0.58943123,0.022708126,0.010730768,0.095245562,0.010130628,0.69106645,2.6508439
0.80416738,1.5094792,0.44840044,0.051079283,0.031604379,0.083505282,0.015212705,0.5071667,2.1582111
0.79146877,2.044784,0.620101,0.026193082,0.012015894,0.089194873,0.010274048,0.68105088,2.6142796
0.76872385,1.7208826,0.57574479,0.033503488,0.04352133,0.085534977,0.010268873,0.71449925,2.3754179
0.83299238,1.7851039,0.51592342,0.03397629,0.010312312,0.081451089,0.012165036,0.59171149,2.4432351
0.79343743,1.5880374,0.50738084,0.037444006,0.011977776,0.069664936,0.011291379,0.55714611,2.2869095
0.80886684,2.0509257,0.49008111,0.04361779,0.011883706,0.080912126,0.01150563,0.49117384,2.3223662
0.83697806,1.7330057,0.41231887,0.02727774,0.01513004,0.060155986,0.014756717,0.51908815,2.2906393
0.8157499,1.5975453,0.50988861,0.035565337,0.012318207,0.08847459,0.011424838,0.46947887,2.3577068
0.86136531,1.7667347,0.46546058,0.041171693,0.032930605,0.094223284,0.011625525,0.69917216,2.3890066
0.86038342,1.5846472,0.46197637,0.038860639,0.012997325,0.084419411,0.01100858,0.61248411,2.3721774
0.86407952,1.5251624,0.47825639,0.040767111,0.012498768,0.0785112,0.010788373,0.61636427,2.3942553
0.79558231,1.9145216,0.55260436,0.032101494,0.017714135,0.082497021,0.012888039,0.46405587,2.4402512
0.82017599,1.8408492,0.56786638,0.029068198,0.018745248,0.086638052,0.01086192,0.67862412,2.540072
0.85565847,1.6381386,0.45639516,0.040436112,0.015982102,0.081848747,0.014148585,0.47192523,2.3496661
0.79259604,1.4798369,0.51587652,0.027842027,0.027787345,0.083923318,0.011178559,0.5438287,2.3300762
0.83753036,1.7649654,0.47927652,0.044327616,0.013303801,0.087247586,0.012534456,0.61472156,2.3401422
0.82290158,1.6310296,0.47141033,0.03643541,0.017257738,0.090454145,0.011021907,0.63814144,2.3103361
0.80653788,1.574359,0.57556123,0.016769527,0.016405414,0.08796433,0.01193763,0.56095445,2.547622
0.82184733,1.6272185,0.4516371,0.042190422,0.024973309,0.084255177,0.012354413,0.5806784,2.2507562
0.82796204,1.7421223,0.50889289,0.033757456,0.012805918,0.088566331,0.011020877,0.49346932,2.413363
0.82398576,1.7992726,0.51674913,0.03453815,0.013626629,0.084249394,0.010728954,0.47791689,2.4205837
0.83857365,1.5859366,0.5184198,0.042964782,0.023076037,0.074604817,0.01015117,0.62685335,2.3942822
0.8328688,1.8039056,0.49230891,0.028988201,0.012508022,0.07701048,0.013479554,0.5686595,2.4261591
0.81393081,1.4665575,0.47808063,0.028211167,0.016920512,0.080058952,0.012678974,0.63505171,2.3176228
0.83154176,1.8186941,0.45891278,0.027390363,0.012518047,0.078141218,0.010491228,0.52473555,2.3698568
0.81925739,1.8261472,0.3812745,0.028688408,0.023066112,0.052948065,0.011160634,0.55468295,2.1946671
0.83965964,1.673052,0.52830886,0.032003814,0.010576438,0.093297638,0.016287441,0.50928799,2.478679
0.81225852,1.7921443,0.49550303,0.035203371,0.019303882,0.08403453,0.010721551,0.64729506,2.3485999
0.81697596,1.7787161,0.53527184,0.050826816,0.021023167,0.091173872,0.010863414,0.57494772,2.3556931
0.85311166,1.6637237,0.43081632,0.021343627,0.01046553,0.099354764,0.011886675,0.62042714,2.3838023
0.80441694,1.9462251,0.56202723,0.051145178,0.053171029,0.075338315,0.011343298,0.56725234,2.3898132
0.81732948,1.5221712,0.54090433,0.041160967,0.017355029,0.090128664,0.01178278,0.553993,2.3778013
0.82590994,1.8670755,0.40732599,0.033906636,0.012782457,0.089255147,0.011673079,0.51049865,2.2399446
0.77770805,1.6851525,0.54670156,0.028827679,0.018564767,0.06613517,0.010123708,0.62923653,2.3667989
0.80269739,1.809268,0.49285931,0.050991777,0.025113248,0.075415208,0.0102092,0.58359907,2.2537869
0.80848008,1.6987945,0.57549557,0.025929665,0.015072528,0.089531885,0.010831408,0.59196042,2.519151
0.81101927,1.7170997,0.44763503,0.030544319,0.023367891,0.090485344,0.011137694,0.60170546,2.2738633
0.84339193,2.0667307,0.47965134,0.040789699,0.017100376,0.068725159,0.015031601,0.57633052,2.4034894
0.80498728,1.6822274,0.5544073,0.030137076,0.036550306,0.088412801,0.010533084,0.51954402,2.4457297
0.86263407,1.5937021,0.46803391,0.032913866,0.012527937,0.079100102,0.012046452,0.61355909,2.4156985
0.80264734,1.9443842,0.55857744,0.026737872,0.04430295,0.097492422,0.01346972,0.56845394,2.5034478
0.79640073,1.681765,0.57637976,0.025385641,0.017033489,0.0965883,0.011099031,0.71394569,2.4884527
0.8222134,1.6787656,0.45450895,0.024541529,0.020605166,0.07100269,0.012606364,0.5225437,2.3365711
0.80878854,1.8030056,0.55266599,0.035982452,0.010046711,0.086666144,0.011012321,0.69135798,2.4393491
0.80521875,1.4633143,0.51853718,0.036028559,0.011599592,0.080743449,0.010248338,0.55374792,2.3266243
0.84404992,1.9695634,0.48181909,0.044996345,0.011386534,0.097772011,0.012236793,0.55085947,2.3796847
0.82823876,1.4532535,0.46056761,0.03315985,0.025753845,0.078840932,0.011578145,0.58050974,2.3011969
0.82988461,1.5861245,0.54281227,0.03795794,0.021270319,0.081202777,0.01483551,0.46981774,2.4374163
0.84192039,1.7431638,0.49429446,0.045659376,0.015846005,0.078316911,0.011605259,0.47229839,2.3682459
0.80400161,1.8332909,0.53886037,0.029511765,0.024167626,0.081999956,0.011371338,0.66016914,2.4389415
0.80065413,1.6301093,0.54098982,0.054806139,0.020450246,0.073957243,0.01042501,0.68379779,2.2876721
0.79424121,1.5708918,0.53189313,0.048690904,0.017851209,0.059718267,0.010562188,0.66633605,2.2765858
0.79969822,1.5531533,0.62054226,0.025740234,0.023588291,0.094260344,0.010554692,0.61727334,2.5556044
0.77803786,2.033303,0.5044892,0.035077839,0.012665526,0.082773819,0.014720232,0.58916331,2.3070581
0.80455085,1.3759599,0.5528561,0.034716777,0.01882762,0.084672072,0.010302573,0.66246662,2.3758341
0.81349525,1.6133326,0.53066282,0.025270846,0.043761379,0.094425765,0.010516924,0.61617868,2.4411756
0.81136306,1.9804791,0.53341137,0.045603345,0.010274431,0.052707767,0.010315028,0.53169758,2.3881533
0.78846328,1.8597089,0.54794765,0.044672614,0.010144657,0.070210876,0.01006617,0.53693225,2.3437514
0.81819658,1.5472889,0.46587528,0.035196616,0.046189244,0.098257511,0.017478732,0.63201256,2.2858776
0.81896301,1.4589397,0.45256089,0.033934589,0.015037308,0.094802197,0.011622155,0.54213269,2.262258
0.84204931,1.4747737,0.47273805,0.027960057,0.013652343,0.092439683,0.015055784,0.5951548,2.382086
0.84315935,1.8247858,0.4651515,0.036384068,0.036396298,0.097192347,0.011336623,0.47320572,2.3704486
0.84367239,1.9591473,0.43112944,0.03156817,0.023876629,0.099075316,0.012350172,0.53169667,2.3438685
0.79479441,1.5209386,0.54849557,0.039083643,0.015649259,0.084586378,0.011114042,0.58560013,2.3418126
0.80112875,2.0804825,0.52448159,0.024687647,0.015636918,0.093435902,0.011416532,0.66230018,2.4623517
0.80828486,1.5073108,0.56721395,0.048507778,0.02125961,0.079963301,0.01128041,0.53008795,2.3601184
0.839468,1.9757675,0.49525288,0.025599184,0.015755316,0.094112546,0.011369753,0.58462585,2.4862339
0.79316684,1.6573301,0.5775902,0.025061829,0.012888907,0.062305221,0.010832327,0.59293979,2.4799386
0.81691801,1.4901927,0.44079723,0.024709077,0.01615373,0.081352008,0.01183258,0.55350104,2.2793135
0.81616335,1.9029157,0.4971751,0.015594582,0.013635286,0.098753134,0.010875342,0.58034169,2.4724422
0.82644266,1.6114607,0.5359066,0.049226238,0.011366467,0.080115344,0.015173604,0.53096019,2.3667156
